modelo,bits,e_0,n_ventana,kappa_min,kappa_max,monotona,veredicto,motivo,alfa,log_a,se,ic95,r2,racha,n
pythia,4,0.1793415456272203,4,9.68625,30.146266,True,tendencia,solo 4 puntos en la ventana (mínimo 8),,,,,,,
pythia,8,0.0098476751076764,11,9.68625,1000.0,True,,,0.8841686969841337,-6.356189364659486,0.004790778290544055,"(0.8747787715346673, 0.8935586224336001)",0.9997358384246524,0.5454545454545454,11.0
vitb,4,0.1730579723608398,4,9.68625,30.146266,True,tendencia,solo 4 puntos en la ventana (mínimo 8),,,,,,,
vitb,8,0.00949743522118035,11,9.68625,1000.0,True,,,0.8839042032598114,-6.393123117674501,0.004814180634101963,"(0.8744684092169716, 0.8933399973026513)",0.9997330923987189,0.5454545454545454,11.0
